h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
-1.99991028102319,0.0103828595146354,2.94483935268586,4.97309122264351,6.11796421893527,6.57421323668292,6.51233386798734,6.08189450509235,5.38547583807564,4.39484594307165,2.84838644297648,0.0962982833519845,-5.79798425845045,-16.462117473239,-2.23467643415184,2.91588443221067,5.64685685772582,7.08077998254016,7.62058221065805,7.5126080881305,7.05432522920688,6.72251633465394,6.98686998702133,7.78696026301648,8.61770906741359,9.04633844396397,8.81896615218123,7.75296891071925,5.73295441623871,3.43539321943193,4.03064559130501,7.14369633552475,9.80952600719073,11.545671344347,12.4770988315848,12.739220805324,12.446441719018,11.7349904949573,10.8213574418259,10.0208324777972,9.60387795252794,9.56351906275375,9.65760564570954,9.64641716212785,9.38453002440313,8.79000335713256,7.82639472070838,6.57388788927932,5.4368419965511,5.16451712661754,5.91005466785776,6.90789293950483,7.54866855465902,7.67988133295442,7.45056771706731,7.21617723523855,7.28250403334247,7.5398096757492,7.5943881770319,7.19496573829092,6.53579657433039,6.501937228632,7.77563184520844,9.56668229575554,10.9552686825959,11.5843738752431,11.3019646245219,9.88914677735368,6.76913988710771,-0.277110171072849,-5.60888031300668,5.04126682919915,9.2303435223642,11.3216025871109,12.2485353050547,12.3899510437311,11.9833571139941
-0.665520142560283,2.5532582741172,5.1122426132678,6.74849476772858,7.64639100370286,7.96285075445693,7.81416988686234,7.28331260917163,6.39942531428716,5.09299988125523,3.15506238004043,0.286188925688329,-2.86023679899868,-1.74646527248238,1.87579626504518,4.48153743480559,5.91406359464563,6.34659435351356,5.86504526283206,4.52881503248261,2.68974947825038,1.8180863787039,3.16059352853689,5.1100510649957,6.40899669937873,6.77419636789596,6.12379793756008,4.45426175302713,2.69494094957926,3.95426807279536,7.27919353295956,10.0699564645937,11.9710541812458,13.1204221810019,13.6685071298106,13.753834650331,13.5298197353669,13.1768609099727,12.862745804325,12.6541375233386,12.4730608812418,12.1581261785879,11.5449490812996,10.488314854288,8.84619524009311,6.52081979780128,3.98690547184254,3.68289998974703,6.09038591154964,8.48583383857216,10.0317461090696,10.7137750333723,10.5919915786802,9.72715419188361,8.28078503113808,6.77811573412483,6.13995266232108,6.5097330524829,7.02302871103849,7.14428090789828,6.93703650204968,6.85281259522762,7.28070236099579,8.00310934275106,8.46829463197349,8.25059666355822,7.02104845026485,4.2718275358885,-1.52053693535584,-14.8115813437139,-1.11776368513213,3.48334188100624,5.40694189331797,6.06270732136119,6.23609999689021,6.63101321137358,7.4597933720395
1.33343882998428,4.4847622140509,6.63818082994825,7.96620186688649,8.65110219913008,8.81384357775773,8.53479894209438,7.86152289038819,6.8016308516572,5.32633095698236,3.47540527356102,1.82118117249447,1.86813992140997,3.66490292954312,5.57838867239003,6.85187054355678,7.33363986781588,6.96723898890466,5.62481678624862,2.97501974357575,-1.87123943370559,-9.38212284403848,-3.97516102751844,0.391537160465777,2.06448978567146,1.90715200172621,0.134170783447413,-1.52907157557835,1.68569962757098,6.00606556161648,9.11906079608046,11.1825339150485,12.4558010451803,13.1319358143093,13.3853193153979,13.4086320059535,13.401807702431,13.4915676093861,13.6505343606314,13.7263110759516,13.5383579878191,12.9272692477361,11.7374227244947,9.76500340651441,6.72912532345995,3.00709537434879,3.38497243034825,7.15357378470951,9.98228736479684,11.6615369287562,12.404819923017,12.3109102832704,11.3720712196825,9.47423924019017,6.35420640311603,1.659241883548,-2.09617799595564,0.724806021936242,3.57961810801142,5.24041081348344,6.29744666475212,7.10035959777262,7.6716222853087,7.83095791141614,7.34586337143285,5.97076861656772,3.42263304774205,-0.274019819689663,-1.92655961479069,0.465245400213913,2.15608671396604,1.98764417400136,-0.522887848937195,-7.15131379888397,-5.55373339938239,1.39712224835272,4.64906162113646
3.13928580291372,5.92305440962429,7.72861361090135,8.79224370723341,9.26751784894624,9.24986938872793,8.80100387528211,7.96077226474769,6.76588143841201,5.33250827893421,4.10546861905361,3.98542703848918,5.21037614994017,6.85199853246129,8.17616036146378,8.92757516591521,9.03048155398258,8.43429220124572,7.05343226529069,4.71901684550934,1.09521571615841,-4.39473454602877,-10.0020803500198,-8.76819261628351,-9.16646735486284,-17.3649888648875,-7.8041001770431,0.524873777098449,5.22095649229777,8.24237718304057,10.1916798260782,11.3451499711168,11.8828033380459,11.9899720431514,11.924282870901,11.9982011739945,12.3907574800181,12.9808907384314,13.4827974156558,13.6524368710371,13.327313571394,12.3723603413643,10.6131335389224,7.79610525791708,4.09221729033747,3.60256684532352,7.18958362341548,10.1084854183641,11.8750910866491,12.7127085985893,12.7556035695954,12.0493865320674,10.5829353128991,8.32712606222559,5.36867385512146,2.39918545608067,1.01147093767802,1.32772355925761,2.27213287443073,3.76136514527274,5.68431109411939,7.50363278397866,8.82132840743934,9.4908910167557,9.48707608109969,8.83929579301901,7.64582162053583,6.14831696366289,4.76526527605799,3.83249382978584,3.32100709439138,3.25403664549894,4.00873892349579,5.5249944120622,7.0884297377373,8.13031082238852,8.38940006480761
4.59294056726954,6.99044189540155,8.49286785512694,9.3115074316819,9.57059360129574,9.34820909158577,8.70101069726561,7.68951707162313,6.44396306908187,5.33228758800695,5.06260214024199,5.99346282704519,7.52073558461716,8.94623055389182,9.95589391757253,10.4517800325983,10.4056381625032,9.80624508666521,8.64810111178018,6.94182108787516,4.75048438172821,2.2570961063456,-0.188589694119607,-2.05176380533571,-2.1759046627977,0.266208119677053,3.6143236181235,6.52900495500996,8.71556925984957,10.1753773842733,10.9504109932442,11.0849358771116,10.6580117211769,9.89257317364375,9.32532416791155,9.59761767924129,10.6204619636485,11.7190207582152,12.4253598992379,12.5487398195332,11.9962146730856,10.6736868871801,8.49223993454579,5.79702087689366,4.9755176951321,7.23789703683381,9.67198877323474,11.2607630171483,12.0199523216905,12.0710427692225,11.5568968774798,10.7256381192625,10.0170712313485,9.85144142679936,10.1352110045419,10.3793092210987,10.197089952882,9.43834004823676,8.23005836657888,7.24693528963551,7.53118260552688,8.88518661336891,10.2470920212338,11.0906665024204,11.2981799529503,10.8582548242495,9.75307652115274,7.90873364873757,5.16074491702593,1.47972256583736,-0.51058900691271,2.46729936174652,5.74068391588019,7.96444775190987,9.31970639411829,10.0173155415848,10.2460657279413
5.73599437013698,7.76949198280994,8.98856467993927,9.56618807629224,9.60189361575951,9.16159209198196,8.30750485216138,7.15291118063286,5.99820569291365,5.48178137649365,6.13829186064013,7.59479544028534,9.13020706068648,10.355666124432,11.1427947496809,11.4622390727176,11.3171731952317,10.7264513090884,9.72774467321735,8.39227265612828,6.84987139034771,5.32524957043111,4.18885824843242,3.94780063297534,4.87656924321738,6.58542272617844,8.42908215505334,9.99394112154356,11.0912004700838,11.6316931836585,11.5524335386877,10.7857958211964,9.2708747446149,7.12877275868648,5.42727482941963,6.06864401380667,8.03461313039769,9.61103554999323,10.3930947148982,10.3728435822437,9.59217693239841,8.18880996636654,6.77090658861092,6.67968096436166,8.09794130540276,9.68651541026323,10.7152777866384,11.0429162723166,10.727999625954,10.0284321331568,9.60124820697581,10.200517090153,11.6000719392218,12.9962017378888,13.9448426861857,14.3197910984122,14.1122286336771,13.3721899111753,12.2607202921627,11.1841442220018,10.7438427328041,11.0913867102664,11.6966601378797,12.032064213009,11.8368948090596,10.9758057141166,9.29356898013168,6.46305195868892,1.56885579462523,-8.54718406220057,-2.83296538335103,3.06565330046352,5.89266036600496,7.41741679901246,8.37506642806955,9.30166094989707,10.5063061592843
6.62606195932143,8.3126128427141,9.25149837015668,9.58309066349521,9.38831027250514,8.72607367525872,7.67720282128931,6.45045561366784,5.58306929499731,5.81572015990612,7.13524974491083,8.78429628752178,10.225596031714,11.2679526908816,11.8685902963766,12.0328740885415,11.7849428986824,11.1646997940221,10.236027061763,9.10404920240318,7.94376136610987,7.03333786615822,6.72573529615214,7.2316438461901,8.38119577225662,9.77045307620582,11.0534837946223,12.0209250290932,12.5514289805967,12.5576994324445,11.9479920485768,10.5900628240727,8.25980664223781,4.59952212719488,0.102953199440961,0.860587806881355,4.31853410854329,6.35939116652001,7.14759155334999,7.06981212589986,6.63185237385424,6.6617231136188,7.67626367928786,9.13119724992032,10.3038310770835,10.8561162204391,10.6599556766861,9.67115272004362,8.11056457479036,7.30107248248991,8.91660464144645,11.536294118392,13.7076029446845,15.1750777037755,15.990656553149,16.2359658518156,15.9931553867981,15.3708522895723,14.5475820643846,13.7844667539156,13.3045437142029,13.0830081449519,12.8535470400258,12.3139982369215,11.2284236390075,9.405645621545,6.72918092158126,3.8118212335329,3.50993506982373,5.70789017676434,7.53181107114056,8.33581609183095,8.14010752490212,7.11526569562676,6.14225663614071,7.21234345101435,9.961441241222
7.30132663175497,8.65633244466021,9.31524801447194,9.39322435550945,8.95794475140525,8.06877885998107,6.84897438200263,5.66801295360984,5.31022851844598,6.27684424220534,7.96511753297756,9.61900057593192,10.9170891338284,11.7796654175104,12.2055184815593,12.2181604145033,11.8550217821333,11.1719684155542,10.2575973106492,9.2592092348553,8.41442099737527,8.03397813586857,8.33543748495111,9.23551481432089,10.4214190157626,11.5862436641074,12.5261056862438,13.1180339528009,13.2790595860625,12.9357609285842,11.9993036891015,10.3326712207559,7.68209530886109,3.47521973903578,-3.9566571394864,-8.5563817639207,-1.59278497507888,1.24614974194276,2.5068725483445,3.69028349973652,5.5741588458327,7.76594703651539,9.6202538280116,10.839863174892,11.3190455852469,10.9734308241554,9.66199858417414,7.23592467112488,4.70163493540254,6.37785229161653,10.1484355049225,13.0334984169191,14.9521677891007,16.1231082450864,16.7079893524907,16.8291402882902,16.6051545029275,16.1747118830288,15.6884604754243,15.2479312710445,14.8287788118038,14.2768257225645,13.3741767949794,11.8841402414895,9.55335461984213,6.31048810550294,4.16335002223369,6.371170886204,9.26101178763556,11.1108979427511,11.943812892684,11.84288854067,10.7676257970223,8.57058482629631,5.55652772973555,5.41661116361808,8.97808947376285
7.7835671411593,8.82844037195638,9.21484612124332,9.0352615484215,8.34565231836067,7.21512564667327,5.85332705495418,4.88782069290579,5.232050965422,6.78688865597578,8.61307115303553,10.1618322582266,11.2798751808221,11.9515017718792,12.1977127322366,12.0519587672673,11.5603559283817,10.7934892200509,9.87132137587401,9.00106087219964,8.48734536263201,8.60221903078909,9.34523195537373,10.440412591877,11.5765869924202,12.5414053891001,13.2109880235891,13.5091324518932,13.3784651419325,12.7623597737867,11.5900535208893,9.7576182669094,7.09310469621777,3.27145193196319,-2.48370706079227,-13.3817139289182,-13.538514617982,-5.29972868168626,-0.143941301865603,3.97875363019665,7.13887412541789,9.39213060589428,10.8132976052552,11.4385898189448,11.2386410412344,10.0866877931682,7.71339981847017,4.06524487177246,3.50945976286932,7.87371115986245,11.406549321482,13.7198747404122,15.1669165707212,15.9848302274909,16.3402415144751,16.3814852169826,16.258685306524,16.1004929286418,15.9545118740849,15.7497034679043,15.3259447783066,14.4857658469729,13.0033768392698,10.5788107953751,6.86752775628193,3.57705910560388,6.37273043848423,9.99917998001461,12.2790044949745,13.4815218215093,13.8200152268579,13.3695755421947,12.112639819619,10.0178968126555,7.48807460618249,6.67747966320109,8.63982053076282
8.09048831062302,8.85092706852166,8.97945822051805,8.54327860343235,7.58329659480979,6.1896458298503,4.73439430544986,4.2129631684227,5.34363690514139,7.27506703987694,9.08196823258973,10.4609667500767,11.3711424908738,11.8346513856573,11.8856426658521,11.5639096543651,10.9234502624809,10.0544463253737,9.12492968523641,8.42415833857976,8.29547969201199,8.86494663239481,9.90128676337876,11.0571256054676,12.0842890809686,12.8457306311623,13.2662192095841,13.2970326589916,12.8976981889782,12.0264859251735,10.6353844785413,8.67065761043221,6.08903206275341,2.91888161288936,-0.584687613960256,-3.64854468776498,-4.2583922631882,-1.12055628245156,2.89727991670955,6.19471336658899,8.59466168051809,10.1610174222251,10.9449998894944,10.9423496333269,10.0720790599875,8.15015915175056,5.03596880199771,2.8488020879257,5.85901561098407,9.48443341381482,11.9716957356039,13.5366288798643,14.4295105758296,14.8448543050659,14.970492561257,15.0046646888583,15.1040186949093,15.2903394050919,15.4324504985088,15.330304938256,14.7875987623503,13.6118601158523,11.5650036390544,8.34717682326745,4.63793491367019,5.7376499976235,9.4257789449077,12.0029448380803,13.488208734139,14.1331218627791,14.0849182722412,13.4389834129593,12.324662941791,11.0498024000987,10.1971999202571,10.1733630958238,10.6252112750004
