h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
-2.362903609,-4.753526616,-7.732029057,-10.83883609,-11.41589187,-8.864151236,-6.111142951,-3.929192805,-2.24374448,-0.924112743,0.126295367,0.974622869,1.668577982,2.243176814,2.724755182,3.133310076,3.48389841,3.787544765,4.051931223,4.282021045,4.480680126,4.649298873,4.788381451,4.898056505,4.978467134,5.030010119,5.053409499,5.049625159,5.019613563,4.963975863,4.88254635,4.773986618,4.635450629,4.462368566,4.248364488,3.985283018,3.663265495,3.270794268,2.79461585,2.219452107,1.5274023,0.696916977,-0.298814646,-1.494246004,-2.934617484,-4.678481453,-6.790769338,-9.279693613,-11.77978483,-12.89272254,-11.71171466,-9.710218456,-7.93539218,-6.575971214,-5.599026998,-4.948593128,-4.579721109,-4.459039477,-4.558714116,-4.847163004,-5.274426931,-5.749948786,-6.12040186,-6.184714634,-5.794075664,-4.970365754,-3.881011209,-2.707930508,-1.571799757,-0.532368812,0.388583294,1.188994504,1.876261503,2.462195071,2.960676288,3.386541727,3.754920814
-7.852776878,-10.13118859,-9.073406291,-6.261868038,-3.737042092,-1.753870431,-0.206298107,1.013729469,1.983813608,2.758286988,3.376217886,3.866730564,4.252280027,4.55064183,4.776118333,4.940270128,5.052368206,5.11969747,5.147801095,5.140723924,5.101285019,5.031383618,4.9323205,4.805100522,4.65067306,4.470065729,4.264373085,4.034576828,3.781197792,3.503811431,3.200491196,2.867266932,2.497685652,2.082534837,1.609743742,1.064443153,0.429181451,-0.315566016,-1.190042802,-2.211367552,-3.382768199,-4.665231615,-5.914233214,-6.799590892,-6.901217815,-6.134996311,-4.867984563,-3.492905793,-2.213140756,-1.098431885,-0.160648787,0.608451859,1.222546301,1.695729214,2.041168383,2.271120251,2.397455354,2.432380151,2.389218662,2.283138706,2.131647514,1.954584101,1.773273086,1.608602152,1.478166236,1.393233329,1.356750013,1.363415964,1.401958163,1.458753219,1.521585818,1.582664268,1.640557375,1.701018209,1.776620729,1.884954725,2.045153086
-8.264923128,-5.34723386,-2.789228642,-0.782092313,0.789505041,2.032889853,3.023417545,3.81301531,4.438378645,4.92631708,5.297060751,5.566312562,5.746539934,5.847797935,5.878258133,5.844552118,5.752002348,5.604792157,5.406113372,5.158319239,4.863099503,4.521682273,4.135053213,3.704166681,3.23010583,2.714130557,2.157536602,1.56124279,0.925036779,0.246452229,-0.480678169,-1.26786645,-2.133609583,-3.104720264,-4.216602283,-5.509776477,-7.012305004,-8.671280602,-10.1445782,-10.57493546,-9.415307486,-7.386183969,-5.287007458,-3.404335584,-1.781067663,-0.395487628,0.783843251,1.784956887,2.630513727,3.338473067,3.923172907,4.396290552,4.7676019,5.045563536,5.237755555,5.351213422,5.392663192,5.368661047,5.285627498,5.149760534,4.966813528,4.741735401,4.478193578,4.178030531,3.84073286,3.463005132,3.038531764,2.557986681,2.009341899,1.378589178,0.651221309,-0.184587401,-1.130837156,-2.163834347,-3.202601074,-4.065220971,-4.474092274
-2.713435864,-0.550192161,1.134388168,2.464401614,3.52413792,4.370010922,5.040783061,5.563937154,5.959514098,6.242459312,6.424092312,6.513046623,6.515878277,6.437459247,6.281226626,6.049332624,5.742725508,5.361182331,4.903307498,4.366504933,3.746924033,3.039369008,2.237144833,1.331785447,0.312559839,-0.834444671,-2.128058,-3.595395414,-5.278629857,-7.249378619,-9.642156121,-12.74518592,-17.32576097,-26.63658941,-25.08007354,-16.57148187,-12.12300967,-9.035069039,-6.627208323,-4.635932891,-2.935806477,-1.458928609,-0.164785436,0.972875992,1.972339103,2.847149501,3.60787409,4.263113284,4.820117328,5.285183292,5.663923733,5.961454216,6.182523309,6.331595303,6.412887828,6.430361572,6.38765658,6.287969059,6.133864182,5.927024212,5.667936083,5.355526721,4.986754402,4.556156485,4.055333867,3.47231657,2.790697878,1.988336596,1.035288072,-0.109594299,-1.504224267,-3.231656185,-5.406866405,-8.13444555,-11.07087061,-11.92811114,-9.567406851
0.982284028,2.463623693,3.638237878,4.574705988,5.318513721,5.900904831,6.343958069,6.663579196,6.871321392,6.975520774,6.982011606,6.894568148,6.715155225,6.444031547,6.079724965,5.618879201,5.055951153,4.382710127,3.587445356,2.65370724,1.558250955,0.26752591,-1.26867288,-3.129548571,-5.44955263,-8.480173924,-12.73864772,-18.75334486,-18.2971152,-13.06056345,-9.627864722,-7.307291342,-5.618095834,-4.317022973,-3.264630041,-2.371572229,-1.576813692,-0.838549559,-0.130209031,0.562004229,1.241655035,1.905074329,2.544446048,3.150440345,3.714063297,4.227699645,4.685524061,5.083510999,5.419237155,5.691605366,5.900560189,6.046824565,6.131663079,6.156665426,6.123539617,6.033905018,5.889079257,5.689859206,5.436304658,5.127544034,4.761635705,4.335540269,3.845297506,3.286576177,2.655911754,1.953223902,1.186661274,0.381303609,-0.407330571,-1.07929071,-1.494781002,-1.526918808,-1.147149892,-0.451157125,0.40977382,1.305340702,2.151697844
3.403155281,4.472823046,5.323405703,5.993202764,6.508451365,6.887522946,7.143383066,7.285080101,7.318658542,7.24770758,7.073657758,6.795882471,6.411624732,5.91574081,5.300222725,4.553423729,3.658857331,2.593367354,1.324402711,-0.193716676,-2.023141595,-4.234944343,-6.830028242,-9.320306237,-10.00049359,-8.30000978,-6.028726064,-4.06595446,-2.500597311,-1.266949505,-0.294479469,0.472270182,1.075692635,1.549278487,1.920848969,2.214650279,2.452480173,2.654003258,2.836404682,3.013600924,3.19533626,3.386555119,3.587366243,3.793697337,3.998479945,4.193041255,4.368378022,4.516105868,4.629023345,4.701335381,4.728626524,4.707675783,4.636185762,4.512477228,4.335185729,4.102993053,3.814434805,3.46784898,3.061576195,2.59460473,2.067996079,1.487650281,0.869225892,0.245958701,-0.321517308,-0.739882452,-0.89801911,-0.713998715,-0.187564519,0.597572835,1.524494812,2.492084939,3.432163146,4.305124329,5.09020319,5.777488082,6.362805266
5.056310954,5.841863125,6.454530999,6.916706758,7.243812389,7.446378419,7.531292256,7.502542683,7.361631797,7.107742416,6.737700063,6.24573655,5.6230398,4.857065602,3.930618888,2.820889843,1.499332886,-0.064112196,-1.879457072,-3.854017545,-5.562064412,-6.108318642,-5.142109181,-3.47286811,-1.802061944,-0.355438053,0.842139859,1.816491826,2.599670836,3.219623665,3.698943957,4.055752734,4.304879653,4.45891282,4.529051814,4.525780043,4.459374269,4.34024966,4.179117165,3.986916839,3.774496367,3.552038131,3.328301869,3.109826392,2.90028534,2.700178305,2.506946447,2.315465775,2.118755896,1.908698465,1.676593548,1.413461354,1.110081036,0.756825506,0.343404505,-0.141304122,-0.709011854,-1.370692809,-2.132659161,-2.986663763,-3.887491768,-4.711403664,-5.216266962,-5.109506065,-4.293601632,-2.979577125,-1.468440883,0.038282453,1.447095,2.725238637,3.866724244,4.875711901,5.759412448,6.525279264,7.180006106,7.729258124,8.177686037
6.191004481,6.752520782,7.166632185,7.44637807,7.600264611,7.6333222,7.547709588,7.34300687,7.016269144,6.561874294,5.971183718,5.232057142,4.32838184,3.240191184,1.946300521,0.435725107,-1.25296138,-2.919969452,-4.030096329,-3.943014196,-2.778437828,-1.22261773,0.283171546,1.596906135,2.700311797,3.610305266,4.349702932,4.939101309,5.395266049,5.731352246,5.957532957,6.081625273,6.109615255,6.046076036,5.894497677,5.657551017,5.337306581,4.935428689,4.453366364,3.892567493,3.254751834,2.542292525,1.75877335,0.909803915,0.004166825,-0.94470734,-1.917179962,-2.886509353,-3.820114013,-4.684908295,-5.457438218,-6.136031766,-6.748946481,-7.354491391,-8.036229131,-8.902089571,-10.09835185,-11.85776084,-14.64871774,-19.75566598,-27.1546394,-17.38590886,-11.48107973,-7.622495086,-4.737511111,-2.430871829,-0.516717405,1.106695342,2.500956386,3.706089781,4.749505003,5.650742941,6.424186632,7.080705,7.628700658,8.07480745,8.424373669
6.944097924,7.310133217,7.541705324,7.645760736,7.625864317,7.482685379,7.214189725,6.815604389,6.279203212,5.593992559,4.745523557,3.716534284,2.49059007,1.065271706,-0.506829887,-2.014252349,-2.957219123,-2.801467432,-1.677735504,-0.181741177,1.28690142,2.586614159,3.691873144,4.613712994,5.371029435,5.981777997,6.460783754,6.819587598,7.066833974,7.208725501,7.249404224,7.191225972,7.034924207,6.779663135,6.422972733,5.960544983,5.385849256,4.689489485,3.858162643,2.872957053,1.706479368,0.317740327,-1.357651639,-3.428318986,-6.098283179,-9.824323654,-16.04714937,-37.71917413,-16.86755688,-11.23570749,-8.160605712,-6.167494951,-4.796383482,-3.845317895,-3.209059861,-2.826348397,-2.657383382,-2.671106615,-2.834679688,-3.101133795,-3.393732123,-3.592997755,-3.54840161,-3.140262333,-2.359354681,-1.311542978,-0.140789268,1.037877555,2.154815952,3.175045335,4.084168509,4.878556569,5.559739624,6.131477611,6.598314453,6.964908226,7.23575861
7.393570247,7.577978849,7.631873059,7.557599921,7.354536447,7.019191062,6.545099237,5.922604543,5.138741559,4.17785107,3.024810118,1.67643325,0.176331966,-1.296236413,-2.300475325,-2.295904234,-1.292177423,0.166772865,1.64985456,2.985273936,4.133355879,5.09961161,5.900913793,6.55450535,7.074953933,7.473665305,7.759138711,7.937366481,8.012189719,7.9855574,7.857677668,7.627058792,7.290433806,6.842554368,6.275828333,5.579764637,4.74018785,3.738228162,2.54930665,1.143175663,-0.510779465,-2.417256381,-4.455679918,-6.121329925,-6.482254281,-5.379764782,-3.712999472,-2.111388875,-0.75369699,0.348998218,1.224087767,1.901306084,2.404787357,2.752393377,2.956650094,3.025864687,2.965151562,2.777438336,2.464682965,2.029717463,1.479444282,0.83057916,0.11946063,-0.58392195,-1.16482526,-1.478506507,-1.414637535,-0.974336303,-0.26917842,0.556543159,1.389474369,2.161310433,2.837619601,3.404023681,3.856670729,4.196803406,4.427925927
7.577106078,7.585835872,7.461180979,7.201136751,6.80056193,6.250986016,5.540386101,4.653371518,3.57310392,2.288981391,0.821844195,-0.704817734,-1.926960894,-2.249575383,-1.45128351,-0.014868453,1.53306322,2.953931728,4.184487039,5.224710812,6.091486838,6.803399462,7.37645009,7.8232645,8.153317357,8.37337467,8.487907686,8.49941276,8.408629141,8.214663336,7.915034355,7.505661662,6.980838559,6.333288945,5.554543649,4.636212857,3.573556086,2.374650833,1.082079012,-0.183737467,-1.173679622,-1.560606571,-1.203975615,-0.31171517,0.791131806,1.886866557,2.87785172,3.7324128,4.446710008,5.026621133,5.4802291,5.814929565,6.036413215,6.148368185,6.152425512,6.048147116,5.832965515,5.502024281,5.04787762,4.460003472,3.724079867,2.820995935,1.725708832,0.406651284,-1.171295058,-3.028443619,-5.093991908,-6.970653197,-7.717319114,-6.859598208,-5.239183931,-3.631274191,-2.280721082,-1.212010318,-0.397172533,0.196495903,0.595805629
7.50461635,7.336225103,7.026168149,6.567424468,5.949110198,5.156182559,4.169898817,2.971345377,1.555396839,-0.023180483,-1.527009632,-2.383557922,-2.025724674,-0.692993326,0.946979178,2.508181516,3.872872359,5.028989063,5.993826482,6.789040937,7.433725907,7.943064566,8.328552382,8.598557508,8.758859424,8.813079118,8.762997708,8.608785892,8.349178591,7.981647053,7.502661075,6.908224906,6.195068017,5.363287169,4.422044012,3.401166816,2.371862471,1.472389081,0.905481252,0.846785866,1.302561131,2.104402483,3.049202441,3.996055773,4.872032111,5.646758706,6.311185114,6.865558702,7.313498985,7.659256375,7.906495159,8.057773556,8.11432468,8.075947563,7.940911054,7.705813037,7.365349142,6.911939576,6.335141542,5.620733347,4.749283348,3.693894072,2.41662873,0.862993898,-1.04526607,-3.410236869,-6.280137774,-9.080302993,-9.471699627,-7.195396889,-4.684866157,-2.667847133,-1.119700293,0.06180244,0.956570605,1.619399133,2.086941329
7.173983669,6.817661595,6.305727614,5.62477891,4.756499404,3.67837994,2.36917625,0.831150581,-0.835027568,-2.246283006,-2.653865933,-1.720107869,-0.069763104,1.652114392,3.194258607,4.508158545,5.606580893,6.514380735,7.254848291,7.846797267,8.304595383,8.638851035,8.857118877,8.964474809,8.963952614,8.856874723,8.643125366,8.321434673,7.889786827,7.346161793,6.690019001,5.925317034,5.066519125,4.149745799,3.250262421,2.498907063,2.067544437,2.087250562,2.548385427,3.309758515,4.203601795,5.10840752,5.956818041,6.7179386,7.380573804,7.942890579,8.406944855,8.775977238,9.053132539,9.240879336,9.340763355,9.353313347,9.278010766,9.113281791,8.856497089,8.503985704,8.051096455,7.492389023,6.822137528,6.035542581,5.131493858,4.118592805,3.027470214,1.93270003,0.979155389,0.375694295,0.29355718,0.722405963,1.480683853,2.363936128,3.235678753,4.027396725,4.711655199,5.281129394,5.737018343,6.083378633,6.324475579
6.584510374,6.018701315,5.274765033,4.330891496,3.160538948,1.740421951,0.084197374,-1.642640555,-2.875687165,-2.773834189,-1.382485369,0.446745129,2.186740035,3.691314027,4.953316554,5.998534832,6.85515436,7.546712721,8.091376863,8.502687625,8.790467139,8.961579908,9.020512742,8.969810644,8.810425893,8.542054767,8.163574004,7.673772994,7.072750578,6.364677302,5.56318086,4.701217856,3.84656617,3.117300521,2.673015206,2.647848031,3.055462853,3.778397019,4.656764211,5.565351499,6.430427364,7.216033153,7.907750513,8.501902123,8.99958653,9.403643836,9.717185996,9.942920652,10.08286882,10.13827736,10.10963177,9.996730997,9.798821628,9.514819094,9.143681636,8.685061387,8.140452146,7.515198702,6.821907044,6.085830527,5.352108612,4.691964332,4.199202461,3.965085719,4.034886203,4.380381805,4.918022378,5.552581803,6.207830647,6.834027812,7.402906698,7.900230405,8.319892383,8.660075265,8.920952409,9.103360581,9.208038542
5.738429977,4.930139636,3.90694969,2.636794727,1.09261649,-0.698614556,-2.483678584,-3.472289438,-2.834713278,-1.076669107,0.864056566,2.600202527,4.064318114,5.276819205,6.271864004,7.079717632,7.724012803,8.222438396,8.587943556,8.829784951,8.954320269,8.965589363,8.865752646,8.655466444,8.334299332,7.901355441,7.356405699,6.702096364,5.948282805,5.120184306,4.272077205,3.504280461,2.966550997,2.812449426,3.103202198,3.758249718,4.620553843,5.54874287,6.452627245,7.28550071,8.027115269,8.670960607,9.216917661,9.667444626,10.02570771,10.29471255,10.47693777,10.57422158,10.58778316,10.51833193,10.36626042,10.13195177,9.816271297,9.421363591,8.951947375,8.417377007,7.834754245,7.233109986,6.657658911,6.170834378,5.844156527,5.736973248,5.870265056,6.215931117,6.711799733,7.288263054,7.887223977,8.468043974,9.005515481,9.485451892,9.900670227,10.24809154,10.52685358,10.73714492,10.87950612,10.95442129,10.96208983
4.626066585,3.527339323,2.155940708,0.476142194,-1.477051591,-3.347007852,-4.069000906,-2.915375739,-0.859770431,1.165434386,2.899618117,4.333152978,5.506235498,6.459404275,7.224825435,7.82652259,8.282071241,8.604148606,8.801694955,8.880738339,8.844980714,8.696242131,8.434865198,8.060217764,7.571525368,6.969466546,6.259356183,5.457395302,4.602108162,3.771810034,3.09967593,2.755576224,2.861904267,3.399416394,4.224410368,5.1725854,6.126584722,7.02159592,7.827834774,8.534441289,9.139615851,9.645409404,10.05516151,10.37230699,10.59986512,10.740268,10.79536548,10.76653825,10.65490534,10.46165143,10.18853741,9.838704716,9.4179401,8.936616675,8.412496874,7.87427956,7.364830863,6.941182193,6.666640147,6.592627399,6.737438691,7.077647687,7.559887375,8.12257875,8.712483213,9.2909069,9.832838848,10.32352134,10.75500041,11.12349303,11.42760526,11.667201,11.84271372,11.95474626,12.00385796,11.99047948,11.91492552
3.199493419,1.736192279,-0.07684008,-2.206045208,-4.186865656,-4.641371413,-3.023098717,-0.734254321,1.355646368,3.090816778,4.503250896,5.647227365,6.568060454,7.299523203,7.866113796,8.285454233,8.57008894,8.728729047,8.767096912,8.688509351,8.494317346,8.18432492,7.757360865,7.212310488,6.550204436,5.778528361,4.919829177,4.027310844,3.206691138,2.626280166,2.468199427,2.807936513,3.548109262,4.503312595,5.514603014,6.486572464,7.373230466,8.156625322,8.832457506,9.402346156,9.870051205,10.23973366,10.51521176,10.69969667,10.79576484,10.80546156,10.73050415,10.57259926,10.33392846,10.01790036,9.630318779,9.181161467,8.687143289,8.174989065,7.684553477,7.269325218,6.990160981,6.899473904,7.020978998,7.338901968,7.805998896,8.363324461,8.957374663,9.54780899,10.10772482,10.62074465,11.07769318,11.47392915,11.80748924,12.07789077,12.28539774,12.43059457,12.51416278,12.5367971,12.49922804,12.40234048,12.24739628
