h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
5.95774528729361,5.97383830922325,5.98230188846027,5.98315913251773,5.97641998343195,5.96208127078494,5.9401266737677,5.91052659228874,5.87323792509523,5.82820375117756,5.77535291102954,5.71459947883511,5.64584212078971,5.56896332685937,5.48382850425738,5.39028491899314,5.28816046535801,5.17726224373317,5.05737491950097,4.92825883345044,4.7896478255912,4.64124672858307,4.48272847758545,4.3137307717239,4.13385220870289,3.94264779839747,3.73962373788574,3.52423130509903,3.2958596950898,3.05382757497769,2.79737308616325,2.52564194042497,2.23767316937207,1.93238195951647,1.60853883607068,1.26474424128548,0.899397245025995,0.510656709260658,0.0963926496813485,-0.345875277169853,-0.81905639665203,-1.32659066141838,-1.87258168552589,-2.46197317209378,-3.10078619933456,-3.79644306329433,-4.55821583460212,-5.39785626001751,-6.33048935683534,-7.37588162871484,-8.56019511240627,-9.91816353109672,-11.494629386953,-13.339672676791,-15.4702663744372,-17.6890408478589,-19.092021367386,-18.4500309271177,-16.4005972606149,-14.185827471467,-12.2222410126323,-10.5430806745471,-9.10310831031744,-7.85388965735779,-6.75658811549201,-5.78178944018057,-4.90733617978155,-4.11636830405228,-3.39586640022155,-2.73561928086457,-2.12749763982463,-1.56493930321678,-1.04257976662894,-0.555983121568666,-0.10144317526079,0.32416567356541,0.723501773850199
5.91592327138463,5.94623598260156,5.96874968159218,5.98351291432432,5.99056040508442,5.98991328587391,5.98157922855158,5.96555248313509,5.94181382212911,5.91033039018149,5.87105545697247,5.82392806904125,5.76887259645557,5.70579816617574,5.63459797355583,5.55514846176968,5.46730835447333,5.37091752669417,5.26579569318419,5.15174089244017,5.02852773664124,4.89590539495125,4.75359527003125,4.60128831884406,4.43864195933944,4.26527649316073,4.08077095783598,3.88465830408214,3.67641977079303,3.45547829687949,3.22119077714223,2.9728389143014,2.70961836066844,2.43062575998152,2.13484319060586,1.82111937350601,1.48814681428276,1.13443379434194,0.758269776224019,0.357682307342454,-0.0696171696958778,-0.526302138931523,-1.01551936358207,-1.54100363490463,-2.10722866692114,-2.71960815451927,-3.38476738704024,-4.11091532242187,-4.90836103259639,-5.79023798624604,-6.77352268192165,-7.88044367704005,-9.14029399900538,-10.5911498715921,-12.2786447188551,-14.2386440369208,-16.4084920755066,-18.3076919142003,-18.7264990069722,-17.260283686368,-15.1010177272068,-13.038672133318,-11.2458180041068,-9.70740147124329,-8.37768331852148,-7.21499651754225,-6.18666321862337,-5.26784087837883,-4.4396259082633,-3.68747195013096,-3.00002505125819,-2.36829277996842,-1.78505322118795,-1.24443116310594,-0.741590395768498,-0.272507207245681,0.166198683443039
5.84946387166426,5.89413722341417,5.93079433163183,5.95951074620089,5.98034719174429,5.99334999194863,5.9985513859203,5.99596974249388,5.98560967533135,5.96746206011607,5.94150395535416,5.90769842370842,5.86599425312102,5.81632557227123,5.75861135453568,5.69275480366089,5.61864260988675,5.53614406578314,5.44511002631796,5.34537169607863,5.23673922105414,5.11900006088786,4.99191710959866,4.85522652879509,4.70863524853941,4.55181808277003,4.38441439518688,4.20602423683421,4.01620386201574,3.81446050306143,3.60024626530669,3.37295096183942,3.13189366997753,2.87631273444146,2.60535386775036,2.31805591046663,2.01333368405915,1.68995720888707,1.34652633855856,0.981439563721416,0.592855328189128,0.178643635448818,-0.263675071485686,-0.737007896090908,-1.24479009875415,-1.79111642441356,-2.3809146769388,-3.02017812969939,-3.71628084271006,-4.47841086706838,-5.31817153170546,-6.25041950407294,-7.29442002298961,-8.47535823824634,-9.82596158063419,-11.3866948977994,-13.197519491706,-15.2518675591738,-17.3110166137772,-18.5012186435914,-17.826711581043,-15.9042442144027,-13.8048977606494,-11.9165936813883,-10.2855644888989,-8.87768772044014,-7.65096766005509,-6.57017600935583,-5.60798335556801,-4.74348974737861,-3.960626551617,-3.2468919945702,-2.59242521176844,-1.9893411857448,-1.43125263206303,-0.912923190716221,-0.430012803708436
5.75908505944793,5.81833866567044,5.86930912056637,5.91210118711694,5.9468034098356,5.97348876328295,5.99221517535423,6.00302593548393,6.00594999258237,6.00100214819762,5.98818314799021,5.96747967175541,5.93886422342407,5.90229491820887,5.85771516395261,5.80505323220415,5.74422171167801,5.67511683593177,5.5976176738818,5.51158517072585,5.41686102167569,5.31326636026273,5.20060023620793,5.07863785619189,4.94712855174879,4.80579343469562,4.6543226911784,4.49237245319481,4.31956117953635,4.1354654540218,3.93961510029624,3.73148747769595,3.51050080056429,3.27600628082823,3.02727884299361,2.76350610113349,2.483775200227,2.18705701711843,1.87218707221934,1.53784231094524,1.18251265319447,0.80446585883848,0.401703768349417,-0.0280926950127451,-0.487633327883454,-0.980108172651452,-1.50930362718328,-2.07975482502149,-2.69694809311453,-3.36759332630344,-4.0999948315851,-4.90456130565552,-5.79451055106564,-6.78683587674895,-7.9035794936638,-9.17328728331404,-10.6317467971383,-12.3179429130646,-14.2485126876117,-16.309064136025,-17.938532818943,-18.0520099300973,-16.547130169178,-14.4973051076036,-12.5427681201637,-10.8296048355341,-9.34823021750388,-8.06019334260443,-6.92892139542731,-5.92499934934932,-5.02567512360294,-4.21341524329818,-3.47459678105838,-2.79850564284992,-2.1766043301544,-1.60200201743431,-1.06906956079705
5.64535956462017,5.71949344759826,5.78502426319002,5.84208889312914,5.89080616021621,5.93127774204226,5.96358893520969,5.98780928399845,6.00399308325019,6.01217976260555,6.01239416040688,6.00464668845477,5.98893339313051,5.96523591186097,5.93352132484109,5.89374190026624,5.84583472828443,5.78972123859461,5.72530659341595,5.65247894717497,5.57110855922905,5.48104674595652,5.3821246531832,5.27415182808482,5.15691456309204,5.03017398108918,4.89366382396398,4.74708789808055,4.59011712342176,4.42238611755458,4.24348923672587,4.05297597291318,3.8503455889517,3.63504084308014,3.40644061885979,3.16385123455268,2.90649614499532,2.63350367708334,2.3438923407932,2.03655313045736,1.71022806043276,1.36348395045525,0.994680165657769,0.60192859545662,0.183043565593337,-0.264521436747497,-0.743754501041074,-1.25818942185246,-1.81204151133294,-2.41038682846395,-3.05940152631887,-3.7666851477036,-4.54170153683646,-5.39638324422143,-6.34595546264351,-7.41002367304061,-8.61385851929156,-9.98931389731077,-11.5728307269763,-13.3902732580001,-15.390321787217,-17.2240177907795,-17.965839827185,-16.9934918962519,-15.0926647805348,-13.1114778417047,-11.3314621301775,-9.78367657869495,-8.43845736070619,-7.25960966027563,-6.21625012850399,-5.28402273612426,-4.44404330865098,-3.68162848792475,-2.98524809215384,-2.34573760787399,-1.75572162750342
5.50868813005567,5.59808354796207,5.67849881258145,5.75010663288844,5.81305928808841,5.86748986263841,5.91351329804451,5.95122728070892,5.98071298024604,6.0020356507302,6.01524510557388,6.02037607179367,6.01744843158182,6.00646735329919,5.98742331410604,5.9602920158427,5.92503419129076,5.88159529879016,5.82990509997452,5.76987711433929,5.70140794150262,5.62437644017047,5.53864274972981,5.44404713872392,5.34040865829537,5.22752357729048,5.10516356897086,4.97307361384139,4.83096957663121,4.67853540432265,4.51541988608219,4.34123289668448,4.1555410340162,3.95786253875266,3.74766135778306,3.52434018292583,3.28723225447953,3.0355916662023,2.7685818409084,2.48526175880063,2.18456940264529,1.86530173294361,1.5260903007736,1.16537133036092,0.78134872844268,0.371947962123414,-0.0652419696008444,-0.533042250531384,-1.03477884979778,-1.57440524759263,-2.15666343415498,-2.78729752159893,-3.47334025611551,-4.22350086381084,-5.04869277781557,-5.96274858657953,-6.98336256725154,-8.13322432929976,-9.44096389637843,-10.9401952508763,-12.6599126007291,-14.5812459738554,-16.4853512963546,-17.6561101039761,-17.2326570754753,-15.5719008942087,-13.6105502768797,-11.7832431665954,-10.1784775445119,-8.78162679301138,-7.55904659011172,-6.47920402264887,-5.51648852142084,-4.65083622909962,-3.86659889415855,-3.1514900232075,-2.49575893971328
5.34934336877123,5.45446853293625,5.55017357097147,5.63667164874907,5.71415249431392,5.78278402989605,5.84271377377832,5.89407003984548,5.93696295432034,5.97148530941184,5.99771326772716,6.01570692888156,6.02551076849356,6.02715395596076,6.0206505561965,6.0059996189359,5.98318515682966,5.95217601125396,5.91292560521052,5.8653715783278,5.80943529844792,5.7450212419369,5.67201623274971,5.59028852737309,5.49968672984067,5.40003851786127,5.29114915766252,5.17279977831622,5.04474537392419,4.90671249141609,4.75839655842957,4.59945878961577,4.42952260282111,4.2481694592717,4.05493402099882,3.8492984995302,3.63068603524418,3.39845291304179,3.15187936776088,2.89015867428436,2.61238413328011,2.31753345966252,2.00444994127778,1.67181954903259,1.31814293302204,0.941700899031567,0.540511502607558,0.112276257704224,-0.345687928486406,-0.836535735596627,-1.3640057326045,-1.93256694164711,-2.54761218778899,-3.21571582198149,-3.944980274187,-4.74550436953604,-5.63001382909001,-6.61468978540853,-7.72017404566889,-8.97247772848677,-10.4025643163327,-12.0398708522681,-13.8824992212454,-15.7894749096734,-17.2227394523298,-17.2845416850643,-15.924909424707,-14.0303779434602,-12.1781044398896,-10.5276754198468,-9.0859782287134,-7.82435499188815,-6.71158878045998,-5.72124642715195,-4.83230507769256,-4.0282787819479,-3.29620558872869
5.16744312057412,5.28885618929825,5.40033940919204,5.50215215419123,5.59452657026607,5.67766970471232,5.75176534202891,5.81697558408892,5.87344220398452,5.92128779939337,5.96061676656744,5.99151611097945,6.01405610991111,6.02829083734103,6.03425855954287,6.03198200847404,6.0214685373191,6.00271015978919,5.97568347494307,5.94034947605143,5.89665323985525,5.84452349207882,5.78387204178391,5.71459307558988,5.63656229938466,5.54963591337639,5.45364940299387,5.34841612235753,5.23372564609119,5.10934185561661,4.97500072409617,4.83040775224245,4.67523500037809,4.50911765045923,4.33165001499638,4.14238089554488,3.94080816814168,3.72637244751283,3.49844964405762,3.25634218522623,2.99926861288543,2.72635119414673,2.43660108666769,2.12890046831402,1.80198087436502,1.45439675564739,1.08449296588565,0.690364465992818,0.26980596319116,-0.179751598974761,-0.661321894539906,-1.17846718018708,-1.73543335692756,-2.33732725243687,-2.99035162132398,-3.70211924862605,-4.48207472633725,-5.34205878555555,-6.2970465134179,-7.36604549627299,-8.57294362878343,-9.94637035265151,-11.5150407308946,-13.2859624543238,-15.1649211233756,-16.7449909443515,-17.190833623947,-16.1527033093058,-14.3649454136588,-12.5105898513137,-10.8270138526066,-9.34823499313224,-8.05299117269509,-6.9114057589013,-5.89670714214753,-4.98717210357297,-4.16563082271587
4.96297938747613,5.10133871897541,5.22917984690533,5.34681544277051,5.45452619222131,5.55256355535513,5.64115214716383,5.72049179070333,5.79075928412785,5.85210991752874,5.90467876931394,5.94858180429961,5.9839167956337,6.01076408564516,6.02918719795667,6.03923331290185,6.040933612745,6.03430350265995,6.01934271147207,5.99603527365363,5.964349391861,5.92423717840098,5.87563427149097,5.81845931960312,5.75261332600281,5.67797884216337,5.5944189966029,5.50177634178185,5.3998714993378,5.28850157680991,5.16743832833625,5.03642602022862,4.89517895944332,4.74337863155457,4.58067038372292,4.40665957608724,4.22090710650505,4.02292419327129,3.81216627390476,3.58802584523554,3.34982402682348,3.09680057525483,2.82810200898898,2.54276740850019,2.23971134086964,1.91770319735556,1.57534202402289,1.21102564056625,0.822912462248066,0.408873909975988,-0.0335654261296874,-0.507303718126234,-1.01575918168043,-1.56299595211932,-2.1538885747258,-2.79433897613991,-3.49156489472316,-4.25448490273388,-5.09423041907194,-6.02481183276633,-7.06392764848711,-8.23374434219212,-9.56089285074518,-11.0729012655874,-12.7813347704362,-14.6203491986428,-16.2741369366566,-17.0005609214186,-16.2672336942987,-14.6129263516854,-12.7773075259068,-11.0733418950414,-9.56582165976715,-8.24290936649532,-7.07703491160638,-6.04158131196832,-5.11440341805683
4.73577211438121,4.89184598813627,5.03672412747348,5.17078122668802,5.29435402136236,5.40774485801078,5.5112247659247,5.60503610500335,5.68939484646838,5.76449253713156,5.83049798729985,5.88755871440753,5.93580217167862,5.97533678442976,6.00625281066833,6.02862304389462,6.0425033685452,6.04793317733441,6.04493565823796,6.03351795583539,6.01367120867183,5.9853704645437,5.94857447166373,5.90322534250056,5.84924808510674,5.78654999347124,5.71501988815351,5.63452719236891,5.54492082953842,5.44602792038185,5.33765225774521,5.21957252870146,5.09154024956427,4.95327737183484,4.80447350786553,4.64478271516257,4.47381976498694,4.2911558038984,4.09631329813163,3.88876012525948,3.66790264480765,3.43307754020524,3.18354217376002,2.91846312722122,2.6369025185414,2.33780156968642,2.01996075350542,1.68201565149847,1.32240739014144,0.939346165584944,0.530765883006204,0.0942672663445698,-0.372954128567933,-0.874199854338926,-1.41338711716379,-1.9952030815063,-2.62530750683998,-3.31060078964646,-4.05957979193962,-4.88280816453206,-5.79352438904883,-6.80837667732474,-7.94813467845492,-9.23773852399336,-10.7033820115107,-12.3587458102086,-14.1552476235951,-15.8387578698674,-16.7575517886041,-16.2875131544765,-14.7772845290163,-12.9769320107985,-11.2646501997416,-9.73690554439897,-8.39260831432892,-7.20728691322779,-6.15493689032801
